Protein_ID,Species_Group,Organism_Source,Domain_True,True_Thermal_Class,P_Cold
tr|A0A099KY10|A0A099KY10_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.20033222
tr|Q48AT9|Q48AT9_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.1459663
tr|Q47YW0|Q47YW0_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.063521996
tr|Q480E3|Q480E3_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.04694266
tr|Q488L2|Q488L2_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.033949275
tr|A0A099KYV8|A0A099KYV8_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.1355414
tr|Q47W27|Q47W27_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.1202466
tr|Q488L4|Q488L4_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.023192156
tr|A0A099KT78|A0A099KT78_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.34213084
tr|Q47XA3|Q47XA3_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.40918535
tr|Q480J7|Q480J7_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.19076715
tr|A0A099K9W9|A0A099K9W9_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.10089551
tr|A0A099KUY8|A0A099KUY8_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.14378251
tr|Q484Z2|Q484Z2_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.20281434
tr|Q486S9|Q486S9_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.2956081
tr|Q489M4|Q489M4_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.12554763
tr|A0A099KMG7|A0A099KMG7_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.052075494
tr|A0A099KVZ6|A0A099KVZ6_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.5744838
tr|A0A099KWF1|A0A099KWF1_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.5608839
tr|Q47V81|Q47V81_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.2711469
tr|Q47W26|Q47W26_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.6038029
tr|Q484F0|Q484F0_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.54966277
tr|Q488L1|Q488L1_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.08806714
tr|A0A099KP59|A0A099KP59_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.20286846
tr|Q47VX9|Q47VX9_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.30918708
tr|Q47YD5|Q47YD5_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.5206261
tr|Q47ZP5|Q47ZP5_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.47902632
tr|Q480X2|Q480X2_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.11907294
tr|Q488H8|Q488H8_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.044657502
tr|A0A1C7DWA6|A0A1C7DWA6_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.52226907
tr|A0A1C7DVB3|A0A1C7DVB3_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.30368343
tr|A0A1C7DUC3|A0A1C7DUC3_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.26385698
tr|A0A1C7DT58|A0A1C7DT58_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.21773696
tr|A0A1C7DQT2|A0A1C7DQT2_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.14570004
tr|A0A1C7DP94|A0A1C7DP94_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.06280246
tr|A0A1C7DQ03|A0A1C7DQ03_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.139333
tr|A0A1C7DTL1|A0A1C7DTL1_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.14036015
tr|A0A1C7DMI1|A0A1C7DMI1_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.13124894
tr|A0A1C7DLR9|A0A1C7DLR9_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.07876871
tr|A0A1C7DPX1|A0A1C7DPX1_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.05835417
tr|A0A1C7DQ92|A0A1C7DQ92_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.10799505
tr|A0A1C7DQF9|A0A1C7DQF9_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.11075077
tr|A0A1C7DPM6|A0A1C7DPM6_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.23566914
tr|A0A1C7DSB1|A0A1C7DSB1_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.110551
tr|A0A1C7DR93|A0A1C7DR93_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.5374909
tr|A0A1Y2G021|A0A1Y2G021_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.4977052
tr|A0A1Y2FXB6|A0A1Y2FXB6_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.45761034
tr|A0A1Y2FJS3|A0A1Y2FJS3_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.26685363
tr|A0A1Y2CY02|A0A1Y2CY02_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.49697837
tr|A0A1Y2DW22|A0A1Y2DW22_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.48519477
tr|A0A1Y2FXH1|A0A1Y2FXH1_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.53868765
tr|A0A1Y2FQ12|A0A1Y2FQ12_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.32426023
tr|A0A1Y2FZ20|A0A1Y2FZ20_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.27454507
tr|A0A1Y2G324|A0A1Y2G324_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.3104189
tr|A0A1Y2FHZ3|A0A1Y2FHZ3_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.23655006
tr|A0A1Y2FPZ1|A0A1Y2FPZ1_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.35184392
tr|A0A1Y2F4Q1|A0A1Y2F4Q1_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.15079777
tr|A0A1Y2C2D5|A0A1Y2C2D5_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.2763027
tr|A0A1Y2FWW0|A0A1Y2FWW0_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.51571196
tr|A0AAJ0DQ36|A0AAJ0DQ36_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.26790252
tr|A0AAJ0D8S6|A0AAJ0D8S6_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.45208594
tr|A0AAJ0GHI4|A0AAJ0GHI4_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.4596545
tr|A0AAJ0D5E1|A0AAJ0D5E1_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.22731799
tr|A0AAJ0GI00|A0AAJ0GI00_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.33260167
tr|A0AAJ0DFX0|A0AAJ0DFX0_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.29190698
tr|A0AAJ0DFQ5|A0AAJ0DFQ5_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.11110923
tr|A0AAJ0G5N9|A0AAJ0G5N9_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.3100952
tr|A0AAJ0GB15|A0AAJ0GB15_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.5777907
tr|A0AAJ0GDX9|A0AAJ0GDX9_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.44346753
tr|A0AAJ0DCB7|A0AAJ0DCB7_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.33722162
tr|A0AAJ0DD45|A0AAJ0DD45_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.5579721
tr|A0AAJ0GHF5|A0AAJ0GHF5_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.17874314
tr|A0AAJ0D5Q4|A0AAJ0D5Q4_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.56036335
tr|A0AAJ0DDI6|A0AAJ0DDI6_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.6320074
tr|A0AAJ0D7D2|A0AAJ0D7D2_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.30127966
tr|A0AAJ0DQH5|A0AAJ0DQH5_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.56163466
tr|A0AAJ0DBP1|A0AAJ0DBP1_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.8459728
tr|A0AAJ0DJA3|A0AAJ0DJA3_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.17755836
tr|A0AAJ0GGP5|A0AAJ0GGP5_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.4597887
tr|A0AAJ0DE53|A0AAJ0DE53_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.12182811
tr|A0AAJ0GCS2|A0AAJ0GCS2_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.29447165
tr|B6EK24|B6EK24_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.17408289
tr|B6EGT4|B6EGT4_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.35335034
sp|B6EKC3|HTPX_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.5625849
tr|B6END6|B6END6_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.5817633
tr|B6EP81|B6EP81_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.6135989
tr|B6EK50|B6EK50_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.46232224
sp|B6EHK3|CLPP_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.593038
sp|B6ENU0|LEXA_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.69720155
tr|B6EHK6|B6EHK6_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.6073971
tr|B6ELY8|B6ELY8_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.118423045
tr|B6ELY9|B6ELY9_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.17519192
tr|B6EKN0|B6EKN0_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.6339933
tr|B6ELS4|B6ELS4_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.16635214
tr|B6ESA7|B6ESA7_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.12168373
tr|B6EIH4|B6EIH4_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.5039327
tr|B6ELC6|B6ELC6_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.3663924
tr|B6EJI3|B6EJI3_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.16929059
tr|Q086Z3|Q086Z3_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.48040146
sp|Q083Z6|HTPX_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.17805664
tr|Q086H9|Q086H9_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.40975085
tr|Q07WB5|Q07WB5_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.66669625
tr|Q07ZQ3|Q07ZQ3_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.37791246
tr|Q085D5|Q085D5_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.18353066
tr|Q086X0|Q086X0_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.22064047
tr|Q082L1|Q082L1_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.34926704
sp|Q07ZX8|CLPP_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.26869306
sp|Q089E2|LEXA_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.095081456
tr|Q07ZY0|Q07ZY0_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.39878476
tr|Q07ZR9|Q07ZR9_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.62081283
tr|Q07XR5|Q07XR5_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.078193925
tr|Q07YZ5|Q07YZ5_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.38684884
tr|Q085Y2|Q085Y2_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.5211877
tr|Q07X02|Q07X02_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.1356236
tr|A0A4U0WFT9|A0A4U0WFT9_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.38178715
tr|A0A4U0WID5|A0A4U0WID5_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.35044837
tr|A0A4U0WRL1|A0A4U0WRL1_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.5216198
tr|A0A4U0WP81|A0A4U0WP81_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.324462
tr|A0A4U0WVF9|A0A4U0WVF9_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.4238337
tr|A0A4U0VK37|A0A4U0VK37_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.3477065
tr|A0A4U0XSL6|A0A4U0XSL6_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.4625635
tr|A0A4U0XZ94|A0A4U0XZ94_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.34681606
tr|A0A4U0WX44|A0A4U0WX44_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.32670674
tr|A0A4U0XV19|A0A4U0XV19_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.2985006
tr|A0A4U0X7Z4|A0A4U0X7Z4_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.52798563
tr|A0A4U0X912|A0A4U0X912_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.4136084
tr|A0A4U0XN36|A0A4U0XN36_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.6628807
tr|A0A4U0XHU6|A0A4U0XHU6_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.6479453
tr|A0A4U0XI80|A0A4U0XI80_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.19227003
tr|A0A4U0XLT8|A0A4U0XLT8_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.50507635
tr|A0A4U0WRI1|A0A4U0WRI1_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.18841611
tr|Q6LKA3|Q6LKA3_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.49923158
tr|Q6LSM3|Q6LSM3_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.36353904
tr|Q6LRE7|Q6LRE7_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.1507392
tr|Q6LKT3|Q6LKT3_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.13965654
sp|Q6LUJ8|FTSH_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.46737418
tr|Q6LLL3|Q6LLL3_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.68813664
tr|Q6LTK2|Q6LTK2_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.58971083
tr|Q6LN31|Q6LN31_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.5919294
tr|Q6LPR9|Q6LPR9_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.5990037
sp|Q6LNW0|CLPP_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.2776327
sp|Q6LVS1|LEXA_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.41520423
tr|Q6LNW2|Q6LNW2_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.365961
tr|Q6LMS1|Q6LMS1_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.2236356
tr|Q6LKE3|Q6LKE3_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.41268322
tr|Q6LMD0|Q6LMD0_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.4336957
tr|Q6LR95|Q6LR95_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.51818275
tr|Q6LGV0|Q6LGV0_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.0962912
tr|Q6LGV1|Q6LGV1_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.21048708
tr|A0A0C5W4M8|A0A0C5W4M8_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.3508538
tr|A0A0C5WIT4|A0A0C5WIT4_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.4501068
tr|A0A0C5WPQ9|A0A0C5WPQ9_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.17651995
tr|A0A0C5WXW8|A0A0C5WXW8_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.2250466
tr|A0A0C5WVJ1|A0A0C5WVJ1_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.670246
tr|A0A0C5W9I8|A0A0C5W9I8_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.58113265
tr|A0A0C5WL01|A0A0C5WL01_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.5524082
tr|A0A0C5W7W7|A0A0C5W7W7_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.5465122
tr|A0A0C5WCK2|A0A0C5WCK2_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.7218102
tr|A0A0C5WVN9|A0A0C5WVN9_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.45330617
tr|A0A0C5WWM8|A0A0C5WWM8_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.4269129
tr|A0A0C5W8X3|A0A0C5W8X3_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.5029565
tr|A0A0C5WMG6|A0A0C5WMG6_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.6502857
tr|A0A0C5WQH3|A0A0C5WQH3_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.36984718
tr|A0A0C5WWC3|A0A0C5WWC3_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.28699586
tr|A0A0C5WG31|A0A0C5WG31_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.54692024
tr|A1SXA3|A1SXA3_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.18672451
tr|A1ST39|A1ST39_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.66095537
tr|A1SRG4|A1SRG4_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.6549355
tr|A1SYN9|A1SYN9_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.16799
tr|A1SYV6|A1SYV6_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.24425118
tr|A1T098|A1T098_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.6802072
tr|A1SW23|A1SW23_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.31151992
sp|A1SR67|LEXA_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.51201016
sp|A1SUW7|CLPP_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.62629765
tr|A1SUW9|A1SUW9_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.38410002
tr|A1SYL9|A1SYL9_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.372523
tr|A1SSM7|A1SSM7_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.26940456
tr|A1SSY0|A1SSY0_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.199177
tr|A1SSM1|A1SSM1_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.34736294
tr|A0A1V8TQ10|A0A1V8TQ10_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.22034374
tr|A0A1V8SSY6|A0A1V8SSY6_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.26431647
tr|A0A1V8TKR1|A0A1V8TKR1_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.1587188
tr|A0A1V8TKW0|A0A1V8TKW0_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.58483475
tr|A0A1V8T3J6|A0A1V8T3J6_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.5941377
tr|A0A1V8TEB5|A0A1V8TEB5_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.6050346
tr|A0A1V8SSR5|A0A1V8SSR5_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.6165247
tr|A0A1V8SLN3|A0A1V8SLN3_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.11450592
tr|A0A1V8SXA8|A0A1V8SXA8_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.33379784
tr|A0A1V8SH40|A0A1V8SH40_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.30693513
tr|A0A1V8SKR2|A0A1V8SKR2_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.11206011
tr|A0A1V8SQI8|A0A1V8SQI8_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.51312697
tr|A0A1V8THC3|A0A1V8THC3_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.48620972
tr|A0A1V8TLZ1|A0A1V8TLZ1_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.40160835
tr|A0A1V8TP68|A0A1V8TP68_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.3089846
tr|A0A1V8T8I4|A0A1V8T8I4_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.31833738
tr|A0A1V8SCC5|A0A1V8SCC5_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.6513799
