Protein_ID,Species_Group,Organism_Source,Domain_True,True_Thermal_Class,P_Cold
tr|A0A099KY10|A0A099KY10_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.13435622
tr|Q48AT9|Q48AT9_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.1029992
tr|Q47YW0|Q47YW0_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.06035429
tr|Q480E3|Q480E3_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.045465358
tr|Q488L2|Q488L2_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.050350703
tr|A0A099KYV8|A0A099KYV8_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.08989585
tr|Q47W27|Q47W27_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.08516268
tr|Q488L4|Q488L4_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.044684965
tr|A0A099KT78|A0A099KT78_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.30311853
tr|Q47XA3|Q47XA3_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.35005796
tr|Q480J7|Q480J7_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.20410633
tr|A0A099K9W9|A0A099K9W9_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.078637496
tr|A0A099KUY8|A0A099KUY8_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.13530727
tr|Q484Z2|Q484Z2_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.102431126
tr|Q486S9|Q486S9_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.21667792
tr|Q489M4|Q489M4_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.25713116
tr|A0A099KMG7|A0A099KMG7_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.075881094
tr|A0A099KVZ6|A0A099KVZ6_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.312708
tr|A0A099KWF1|A0A099KWF1_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.17254557
tr|Q47V81|Q47V81_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.17049734
tr|Q47W26|Q47W26_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.38072196
tr|Q484F0|Q484F0_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.16470432
tr|Q488L1|Q488L1_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.07169196
tr|A0A099KP59|A0A099KP59_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.15959834
tr|Q47VX9|Q47VX9_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.12445964
tr|Q47YD5|Q47YD5_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.12583655
tr|Q47ZP5|Q47ZP5_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.13641822
tr|Q480X2|Q480X2_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.09485247
tr|Q488H8|Q488H8_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.080199145
tr|A0A1C7DWA6|A0A1C7DWA6_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.48255762
tr|A0A1C7DVB3|A0A1C7DVB3_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.3674563
tr|A0A1C7DUC3|A0A1C7DUC3_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.3523996
tr|A0A1C7DT58|A0A1C7DT58_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.17291857
tr|A0A1C7DQT2|A0A1C7DQT2_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.10064671
tr|A0A1C7DP94|A0A1C7DP94_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.062233455
tr|A0A1C7DQ03|A0A1C7DQ03_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.11983829
tr|A0A1C7DTL1|A0A1C7DTL1_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.116319664
tr|A0A1C7DMI1|A0A1C7DMI1_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.118122704
tr|A0A1C7DLR9|A0A1C7DLR9_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.07844563
tr|A0A1C7DPX1|A0A1C7DPX1_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.05940433
tr|A0A1C7DQ92|A0A1C7DQ92_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.08591689
tr|A0A1C7DQF9|A0A1C7DQF9_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.09982053
tr|A0A1C7DPM6|A0A1C7DPM6_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.34422547
tr|A0A1C7DSB1|A0A1C7DSB1_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.14292833
tr|A0A1C7DR93|A0A1C7DR93_9BACL,Planococcus halocryophilus,Planococcus_halocryophilus,Bacteria,0,0.33933496
tr|A0A1Y2G021|A0A1Y2G021_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.4657574
tr|A0A1Y2FXB6|A0A1Y2FXB6_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.4434941
tr|A0A1Y2FJS3|A0A1Y2FJS3_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.22242232
tr|A0A1Y2CY02|A0A1Y2CY02_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.49213773
tr|A0A1Y2DW22|A0A1Y2DW22_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.52321726
tr|A0A1Y2FXH1|A0A1Y2FXH1_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.46776548
tr|A0A1Y2FQ12|A0A1Y2FQ12_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.39306325
tr|A0A1Y2FZ20|A0A1Y2FZ20_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.2813455
tr|A0A1Y2G324|A0A1Y2G324_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.26320043
tr|A0A1Y2FHZ3|A0A1Y2FHZ3_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.20392387
tr|A0A1Y2FPZ1|A0A1Y2FPZ1_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.33345366
tr|A0A1Y2F4Q1|A0A1Y2F4Q1_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.20427771
tr|A0A1Y2C2D5|A0A1Y2C2D5_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.28729868
tr|A0A1Y2FWW0|A0A1Y2FWW0_9BASI,Leucosporidium creatinivorum,Leucosporidium_creatinivorum,Fungi,0,0.5119487
tr|A0AAJ0DQ36|A0AAJ0DQ36_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.26248327
tr|A0AAJ0D8S6|A0AAJ0D8S6_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.4415829
tr|A0AAJ0GHI4|A0AAJ0GHI4_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.5173823
tr|A0AAJ0D5E1|A0AAJ0D5E1_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.23843996
tr|A0AAJ0GI00|A0AAJ0GI00_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.3878968
tr|A0AAJ0DFX0|A0AAJ0DFX0_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.27249488
tr|A0AAJ0DFQ5|A0AAJ0DFQ5_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.12150062
tr|A0AAJ0G5N9|A0AAJ0G5N9_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.36526796
tr|A0AAJ0GB15|A0AAJ0GB15_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.5508627
tr|A0AAJ0GDX9|A0AAJ0GDX9_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.45758277
tr|A0AAJ0DCB7|A0AAJ0DCB7_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.3488791
tr|A0AAJ0DD45|A0AAJ0DD45_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.5330244
tr|A0AAJ0GHF5|A0AAJ0GHF5_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.18761069
tr|A0AAJ0D5Q4|A0AAJ0D5Q4_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.5840042
tr|A0AAJ0DDI6|A0AAJ0DDI6_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.56336445
tr|A0AAJ0D7D2|A0AAJ0D7D2_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.30414677
tr|A0AAJ0DQH5|A0AAJ0DQH5_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.5421042
tr|A0AAJ0DBP1|A0AAJ0DBP1_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.8913248
tr|A0AAJ0DJA3|A0AAJ0DJA3_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.12128545
tr|A0AAJ0GGP5|A0AAJ0GGP5_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.56563777
tr|A0AAJ0DE53|A0AAJ0DE53_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.11566254
tr|A0AAJ0GCS2|A0AAJ0GCS2_9PEZI,Extremus antarcticus,Extremus_antarcticus,Fungi,0,0.35920694
tr|B6EK24|B6EK24_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.3034983
tr|B6EGT4|B6EGT4_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.19855922
sp|B6EKC3|HTPX_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.6195065
tr|B6END6|B6END6_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.62543356
tr|B6EP81|B6EP81_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.60526264
tr|B6EK50|B6EK50_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.37649867
sp|B6EHK3|CLPP_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.502218
sp|B6ENU0|LEXA_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.695976
tr|B6EHK6|B6EHK6_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.5154409
tr|B6ELY8|B6ELY8_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.102312244
tr|B6ELY9|B6ELY9_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.19280292
tr|B6EKN0|B6EKN0_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.4347305
tr|B6ELS4|B6ELS4_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.45057505
tr|B6ESA7|B6ESA7_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.08138147
tr|B6EIH4|B6EIH4_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.61263776
tr|B6ELC6|B6ELC6_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.2186632
tr|B6EJI3|B6EJI3_ALISL,Aliivibrio salmonicida,Aliivibrio salmonicida (strain LFI1238),Bacteria,0,0.1234345
tr|Q086Z3|Q086Z3_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.43286493
sp|Q083Z6|HTPX_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.13722864
tr|Q086H9|Q086H9_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.38023046
tr|Q07WB5|Q07WB5_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.40236503
tr|Q07ZQ3|Q07ZQ3_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.33461174
tr|Q085D5|Q085D5_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.18511361
tr|Q086X0|Q086X0_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.38995492
tr|Q082L1|Q082L1_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.46898514
sp|Q07ZX8|CLPP_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.35319424
sp|Q089E2|LEXA_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.06433714
tr|Q07ZY0|Q07ZY0_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.53636396
tr|Q07ZR9|Q07ZR9_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.4834621
tr|Q07XR5|Q07XR5_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.09545088
tr|Q07YZ5|Q07YZ5_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.50099826
tr|Q085Y2|Q085Y2_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.36526316
tr|Q07X02|Q07X02_SHEFN,Shewanella frigidimarina,Shewanella frigidimarina (strain NCIMB 400),Bacteria,0,0.15274046
tr|A0A4U0WFT9|A0A4U0WFT9_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.45388186
tr|A0A4U0WID5|A0A4U0WID5_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.40196097
tr|A0A4U0WRL1|A0A4U0WRL1_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.5447543
tr|A0A4U0WP81|A0A4U0WP81_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.32613713
tr|A0A4U0WVF9|A0A4U0WVF9_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.4285657
tr|A0A4U0VK37|A0A4U0VK37_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.36858618
tr|A0A4U0XSL6|A0A4U0XSL6_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.47279993
tr|A0A4U0XZ94|A0A4U0XZ94_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.3237497
tr|A0A4U0WX44|A0A4U0WX44_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.36909813
tr|A0A4U0XV19|A0A4U0XV19_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.24084447
tr|A0A4U0X7Z4|A0A4U0X7Z4_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.4903965
tr|A0A4U0X912|A0A4U0X912_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.45351073
tr|A0A4U0XN36|A0A4U0XN36_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.6901937
tr|A0A4U0XHU6|A0A4U0XHU6_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.68205404
tr|A0A4U0XI80|A0A4U0XI80_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.20213199
tr|A0A4U0XLT8|A0A4U0XLT8_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.56927407
tr|A0A4U0WRI1|A0A4U0WRI1_9PEZI,Cryomyces minteri,Cryomyces_minteri,Fungi,0,0.20304003
tr|Q6LKA3|Q6LKA3_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.23086675
tr|Q6LSM3|Q6LSM3_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.23581459
tr|Q6LRE7|Q6LRE7_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.119891025
tr|Q6LKT3|Q6LKT3_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.15236524
sp|Q6LUJ8|FTSH_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.360474
tr|Q6LLL3|Q6LLL3_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.46861422
tr|Q6LTK2|Q6LTK2_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.66770494
tr|Q6LN31|Q6LN31_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.3723466
tr|Q6LPR9|Q6LPR9_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.5761218
sp|Q6LNW0|CLPP_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.47896522
sp|Q6LVS1|LEXA_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.18154354
tr|Q6LNW2|Q6LNW2_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.571365
tr|Q6LMS1|Q6LMS1_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.49432707
tr|Q6LKE3|Q6LKE3_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.34455237
tr|Q6LMD0|Q6LMD0_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.34770262
tr|Q6LR95|Q6LR95_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.45421025
tr|Q6LGV0|Q6LGV0_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.118763536
tr|Q6LGV1|Q6LGV1_PHOPR,Photobacterium profundum,Photobacterium profundum (strain SS9),Bacteria,0,0.14457071
tr|A0A0C5W4M8|A0A0C5W4M8_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.5003013
tr|A0A0C5WIT4|A0A0C5WIT4_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.30280972
tr|A0A0C5WPQ9|A0A0C5WPQ9_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.1251648
tr|A0A0C5WXW8|A0A0C5WXW8_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.26609388
tr|A0A0C5WVJ1|A0A0C5WVJ1_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.6335307
tr|A0A0C5W9I8|A0A0C5W9I8_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.5649624
tr|A0A0C5WL01|A0A0C5WL01_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.32492784
tr|A0A0C5W7W7|A0A0C5W7W7_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.66412455
tr|A0A0C5WCK2|A0A0C5WCK2_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.66319144
tr|A0A0C5WVN9|A0A0C5WVN9_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.3305352
tr|A0A0C5WWM8|A0A0C5WWM8_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.53362006
tr|A0A0C5W8X3|A0A0C5W8X3_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.39370203
tr|A0A0C5WMG6|A0A0C5WMG6_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.46559897
tr|A0A0C5WQH3|A0A0C5WQH3_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.3458883
tr|A0A0C5WWC3|A0A0C5WWC3_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.28975958
tr|A0A0C5WG31|A0A0C5WG31_9GAMM,Photobacterium gaetbulicola,Photobacterium gaetbulicola Gung47,Bacteria,0,0.4775524
tr|A1SXA3|A1SXA3_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.3139802
tr|A1ST39|A1ST39_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.5874228
tr|A1SRG4|A1SRG4_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.47469714
tr|A1SYN9|A1SYN9_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.15188739
tr|A1SYV6|A1SYV6_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.28098342
tr|A1T098|A1T098_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.583853
tr|A1SW23|A1SW23_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.27551314
sp|A1SR67|LEXA_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.6083313
sp|A1SUW7|CLPP_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.59668523
tr|A1SUW9|A1SUW9_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.43513712
tr|A1SYL9|A1SYL9_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.27616492
tr|A1SSM7|A1SSM7_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.13144279
tr|A1SSY0|A1SSY0_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.21091846
tr|A1SSM1|A1SSM1_PSYIN,Psychromonas ingrahamii,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Bacteria,0,0.49226925
tr|A0A1V8TQ10|A0A1V8TQ10_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.28532764
tr|A0A1V8SSY6|A0A1V8SSY6_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.25517625
tr|A0A1V8TKR1|A0A1V8TKR1_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.18201327
tr|A0A1V8TKW0|A0A1V8TKW0_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.58147246
tr|A0A1V8T3J6|A0A1V8T3J6_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.5269505
tr|A0A1V8TEB5|A0A1V8TEB5_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.5270545
tr|A0A1V8SSR5|A0A1V8SSR5_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.5912785
tr|A0A1V8SLN3|A0A1V8SLN3_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.10571174
tr|A0A1V8SXA8|A0A1V8SXA8_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.3519013
tr|A0A1V8SH40|A0A1V8SH40_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.30492637
tr|A0A1V8SKR2|A0A1V8SKR2_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.1194493
tr|A0A1V8SQI8|A0A1V8SQI8_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.49283013
tr|A0A1V8THC3|A0A1V8THC3_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.45667693
tr|A0A1V8TLZ1|A0A1V8TLZ1_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.3048479
tr|A0A1V8TP68|A0A1V8TP68_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.3164572
tr|A0A1V8T8I4|A0A1V8T8I4_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.34031153
tr|A0A1V8SCC5|A0A1V8SCC5_9PEZI,Rachicladosporium antarcticum,Rachicladosporium_antarcticum,Fungi,0,0.61229414
